key_id,Job Number,Bin,ProfessionalCertificate,Filing Status,Job Sign off Date,House Number,Street Name,zip,Community Board,Borough,Longitude,Latitude,Work Type Name,Filing Date,CPE Assigned Date,CPE Action Date,PE Assigned Date,Number of Objections/Fails, Number of Resubmission(Objection),First Objection/QA Fail Date,Latest Objections/QA Fail Date,Latest Resubmit Date,Plan Approved Date,Initial Permit Issued Date,Latest Permit Signed Off Date,Procert QA Supervisior Assigned Date,Procert QA Admin Assigned Date,Job Type,Job Description,NoGoodCheckFlag,NoGoodCheckDate,Latest Permit Expiration Date,EPSG2263_x,EPSG2263_y,Applicant Name,Address,Numbe of Incompletes,Number of Resubmission(Incomplete),Number of Resubmission,LOC Issued Date,Applicant Business Days,DOB Business Days,Total Business Days
M00360484-I1_Plumbing,M00360484-I1,1076069,Yes,Prof Cert QA Review,,45,WEST 4 STREET,10003,102,MANHATTAN,-73.996177673339844,40.729640960693359,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"This Alteration Type II application is being filed for the plumbing work in conjunction with interior demo application #140910726. There is non change in use, egress or occupancy.",No,,,985309.386678803,205104.46654685514,MATTHEW DECONZO,"45 WEST 4 STREET, MANHATTAN",0,0,0,null,0,1,1
B00360331-I1_Sidewalk_Shed,B00360331-I1,3336175,Yes,QA Failed,,1201,PENNSYLVANIA AVENUE,11239,305,BROOKLYN,-73.882400512695312,40.653568267822266,Sidewalk Shed,6/24/2020,,,,1,0,6/24/2020,6/24/2020,6/24/2020,,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,1016880.7837184124,177410.83005928987,PAUL PERDEK,"1201 PENNSYLVANIA AVENUE, BROOKLYN",0,0,0,null,1,0,1
M00354395-I1_Boiler_Equipment,M00354395-I1,1087326,Yes,QA Failed,,7,EAST 28 STREET,10016,105,MANHATTAN,-73.986213684082031,40.744640350341797,Boiler Equipment,6/24/2020,,,,1,0,6/25/2020,6/25/2020,6/25/2020,,,,6/24/2020,6/25/2020,Alteration,"Filing to remove an oil tank in the sub-cellar.",No,,,988070.1214206916,210569.49496256319,STEVEN BENDORAITIS,"7 EAST 28 STREET, MANHATTAN",0,0,0,null,0,1,1
B00360056-I1_Mechanical_Systems,B00360056-I1,3823123,No,Objections,,1365,NOSTRAND AVENUE,11226,317,BROOKLYN,-73.949432373046875,40.653331756591797,Mechanical Systems,6/24/2020,6/25/2020,6/25/2020,6/25/2020,1,0,6/25/2020,6/25/2020,,,,,,,Alteration,"MECHANICAL APPLICATION FILED IN CONJUNCTION TO NEW BUILDING JOB #321590989",No,,,998281.2478375566,177306.80895470988,RYUSEI MATSUMOTO,"1365 NOSTRAND AVENUE, BROOKLYN",1,1,1,null,0,1,1
M00360361-I1_Supported_Scaffold,M00360361-I1,1010910,Yes,Permit Entire,,246,WEST 11 STREET,10014,102,MANHATTAN,-74.003189086914063,40.736049652099609,Supported Scaffold,6/24/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/24/2020,6/25/2020,Alteration,"INSTALLATION OF PIPE SCAFFOLD AT  246 WEST 11 STREET, MANHATTAN  AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,11/3/2020,983366.2054999333,207439.34661252183,KAMRUL AHSAN,"246 WEST 11 STREET, MANHATTAN",0,0,0,null,0,1,1
B00361898-I1_Supported_Scaffold,B00361898-I1,3069032,Yes,Permit Entire,,183,AINSLIE STREET,11211,301,BROOKLYN,-73.946830749511719,40.713058471679688,Supported Scaffold,6/24/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/24/2020,6/25/2020,Alteration,"INSTALLATION OF TEMPORARY PIPE SCAFFOLD AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,11/6/2020,998989.9251514149,199067.40592551822,PAUL PERDEK,"183 AINSLIE STREET, BROOKLYN",0,0,0,null,0,1,1
M00360341-I1_Plumbing,M00360341-I1,1009482,No,Plan Examiner Review,,24,FIFTH AVENUE,10011,102,MANHATTAN,-73.996307373046875,40.733249664306641,Plumbing,6/24/2020,6/25/2020,6/25/2020,6/25/2020,0,0,,,,,,,,,Alteration,"Modification of plumbing fixtures on floor 002. Plumbing work. There is to be no change of use, occupancy, or egress.",No,,,985273.3840029077,206419.22855166634,DANIEL PARK,"24 FIFTH AVENUE, MANHATTAN",0,0,0,null,0,1,1
B00360691-I1_Sidewalk_Shed,B00360691-I1,3044209,Yes,Permit Entire,,265,MARCUS GARVEY BOULEVARD,11221,303,BROOKLYN,-73.938796997070313,40.688549041748047,Sidewalk Shed,6/24/2020,,,,0,0,,,,6/24/2020,6/24/2020,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,11/6/2020,1001223.3328048491,190139.34686381594,PAUL PERDEK,"265 MARCUS GARVEY BOULEVARD, BROOKLYN",0,0,0,null,0,0,0
M00341633-I1_Mechanical_Systems,M00341633-I1,1042010,No,Incomplete,,555,PARK AVENUE,10065,108,MANHATTAN,-73.968147277832031,40.764438629150391,Mechanical Systems,6/24/2020,6/25/2020,,,0,0,,,,,,,,,Alteration,"Installation of HVAC system in unit 10W. No change to use egress or occupancy.",No,,,993073.6121020345,217783.95412321828,PETER VOTTO,"555 PARK AVENUE, MANHATTAN",1,0,0,null,0,1,1
B00360693-I1_Supported_Scaffold,B00360693-I1,3044209,Yes,Permit Entire,,265,MARCUS GARVEY BOULEVARD,11221,303,BROOKLYN,-73.938796997070313,40.688549041748047,Supported Scaffold,6/24/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF TEMPORARY PIPE SCAFFOLD AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,11/6/2020,1001223.3328048491,190139.34686381594,PAUL PERDEK,"265 MARCUS GARVEY BOULEVARD, BROOKLYN",0,0,0,null,0,1,1
M00357210-I1_Sprinklers,M00357210-I1,1090254,No,Plan Examiner Review,,1283,YORK AVENUE,10065,108,MANHATTAN,-73.955856323242188,40.764850616455078,Sprinklers,6/24/2020,6/24/2020,6/24/2020,6/24/2020,0,0,,,,,,,,,Alteration,"Install new sprinkler piping and 28 new heads in the existing tunnel level; connect to the existing system.  All work as per plans filed herewith only.",No,,,996478.2880917588,217935.53159540368,KEITH METHNER,"1283 YORK AVENUE, MANHATTAN",0,0,0,null,0,1,1
B00360061-I1_Plumbing,B00360061-I1,3823123,No,Plan Examiner Review,,1365,NOSTRAND AVENUE,11226,317,BROOKLYN,-73.949432373046875,40.653331756591797,Plumbing,6/24/2020,6/25/2020,6/25/2020,6/25/2020,0,0,,,,,,,,,Alteration,"PLUMBING APPLICATION FILED IN CONJUNCTION TO NEW BUILDING JOB #321590989",No,,,998281.2478375566,177306.80895470988,RYUSEI MATSUMOTO,"1365 NOSTRAND AVENUE, BROOKLYN",0,0,0,null,0,1,1
M00341702-I1_Plumbing,M00341702-I1,1042010,No,Plan Examiner Review,,555,PARK AVENUE,10065,108,MANHATTAN,-73.968147277832031,40.764438629150391,Plumbing,6/24/2020,6/25/2020,6/25/2020,6/25/2020,0,0,,,,,,,,,Alteration,"PLUMBING WORK FILED IN CONJUNCTION WITH INTERIOR RENOVATION OF UNIT 10W, AT THE 10TH FLOOR, NO CHANGE TO USE, EGRESS OR OCCUPANCY.",No,,,993073.6121020345,217783.95412321828,PETER VOTTO,"555 PARK AVENUE, MANHATTAN",0,0,0,null,0,1,1
B00360062-I1_Sprinklers,B00360062-I1,3823123,No,Chief Plan Examiner/ Assistant Chief Plan Examiner Review,,1365,NOSTRAND AVENUE,11226,317,BROOKLYN,-73.949432373046875,40.653331756591797,Sprinklers,6/24/2020,6/25/2020,6/25/2020,6/25/2020,1,1,6/25/2020,6/25/2020,,,,,,,Alteration,"SPRINKLER APPLICATION FILED IN CONJUNCTION TO NEW BUILDING JOB #321590989",No,,,998281.2478375566,177306.80895470988,RYUSEI MATSUMOTO,"1365 NOSTRAND AVENUE, BROOKLYN",0,0,1,null,0,1,1
M00362562-I1_Supported_Scaffold,M00362562-I1,1053924,Yes,Approved,,48,WEST 138 STREET,10037,110,MANHATTAN,-73.938491821289062,40.81536865234375,Supported Scaffold,6/24/2020,,,,0,0,,,,6/25/2020,,,6/24/2020,6/25/2020,Alteration,"PROPOSED INSTALLATION OF PIPE SCAFFOLD FOR REMEDIAL REPAIRS AS PER PLANS. NO CHANGE IN USE OCCUPANCY OR EGRESS UNDER THIS APPLICATION.",No,,,1001275.5232895709,236343.8867577653,RAFI HAMID,"48 WEST 138 STREET, MANHATTAN",0,0,0,null,0,1,1
B00361335-I1_Plumbing,B00361335-I1,3018729,Yes,Approved,,56,ST MARKS AVENUE,11217,306,BROOKLYN,-73.975738525390625,40.679969787597656,Plumbing,6/24/2020,,,,0,0,,,,6/25/2020,,,6/24/2020,6/25/2020,Alteration,"RELOCATE EXISTING BATHROOM AND KITCHEN PLUMBING FIXTURES,AND INSTALL NEW WASHER AS PER PLAN. NO CHANGE USE, EGRESS, AND OCCUPANCY. DOB APPLICATION 340732988.",No,,,990979.262865777,187008.6779977767,IGOR LISOVENKO,"56 ST MARKS AVENUE, BROOKLYN",0,0,0,null,0,1,1
M00354229-I1_Plumbing,M00354229-I1,1089351,No,Objections,,115,EAST 97 STREET,10029,111,MANHATTAN,-73.950973510742187,40.7872314453125,Plumbing,6/24/2020,6/24/2020,6/24/2020,6/24/2020,1,0,6/25/2020,6/25/2020,,,,,,,Alteration,"FILING HEREWITH UNDERGROUND PLUMBING WORK AS PER PLANS IN CONJUNCTION WITH NB APPLICATION 121189864. NO CHANGE I USE, EGRESS, OR OCCUPANCY.",No,,,997826.3174923565,226090.33794168246,DOUGLAS MASS,"115 EAST 97 STREET, MANHATTAN",1,1,1,null,0,1,1
B00361419-I1_Sidewalk_Shed,B00361419-I1,3043367,Yes,Permit Entire,,859,LAFAYETTE AVENUE,11221,303,BROOKLYN,-73.938247680664063,40.691608428955078,Sidewalk Shed,6/24/2020,,,,1,1,6/24/2020,6/24/2020,6/24/2020,6/24/2020,6/24/2020,,6/24/2020,6/24/2020,Alteration,"ALTERATION TYPE 3 - CONSTRUCTION EQUIPMENT - SIDEWALK-SHED INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE.",No,,10/14/2020,1001374.8880744001,191254.07784451105,RAFI HAMID,"859 LAFAYETTE AVENUE, BROOKLYN",0,0,1,null,0,0,0
M00360210-I1_Mechanical_Systems,M00360210-I1,1051319,Yes,Prof Cert QA Review,,517,EAST 87 STREET,10128,108,MANHATTAN,-73.945426940917969,40.776340484619141,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/25/2020,Alteration,"Filing herewith for installation of HVAC equipment servicing unit 4E",No,,,999364.7343720078,222123.30043781933,KEVIN KENDALL,"517 EAST 87 STREET, MANHATTAN",0,0,0,null,0,1,1
B00361427-I1_Sidewalk_Shed,B00361427-I1,3043368,Yes,Permit Entire,,857,LAFAYETTE AVENUE,11221,303,BROOKLYN,-73.938316345214844,40.691608428955078,Sidewalk Shed,6/24/2020,,,,2,2,6/24/2020,6/24/2020,6/24/2020,6/25/2020,6/25/2020,,6/24/2020,6/24/2020,Alteration,"ALTERATION TYPE 3 - CONSTRUCTION EQUIPMENT - SIDEWALK-SHED INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE.",No,,10/14/2020,1001355.8463191263,191254.06442834734,RAFI HAMID,"857 LAFAYETTE AVENUE, BROOKLYN",0,0,2,null,0,1,1
M00341776-I1_Mechanical_Systems,M00341776-I1,1024686,No,Incomplete,,3,TIMES SQUARE,10036,105,MANHATTAN,-73.987068176269531,40.756568908691406,Mechanical Systems,6/24/2020,6/25/2020,,,0,0,,,,,,,,,Alteration,"Standard modification of existing mechanical system.",No,,,987832.7041865711,214915.41727091998,RICHARD WEINDEL,"3 TIMES SQUARE, MANHATTAN",1,0,0,null,0,1,1
B00361437-I1_Construction_Fence,B00361437-I1,3014406,Yes,Prof Cert QA Review,,5315,7 AVENUE,11220,307,BROOKLYN,-74.007789611816406,40.640289306640625,Construction Fence,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/25/2020,Alteration,"INSTALL CONSTRUCTION WOOD FENCE AT OPEN SPACE.",No,,,982088.1554813271,172551.13312117534,XIAO HUANG,"5315 7 AVENUE, BROOKLYN",0,0,0,null,0,1,1
M00341795-I1_Sprinklers,M00341795-I1,1024686,No,Plan Examiner Review,,3,TIMES SQUARE,10036,105,MANHATTAN,-73.987068176269531,40.756568908691406,Sprinklers,6/24/2020,6/25/2020,6/25/2020,6/25/2020,0,0,,,,,,,,,Alteration,"Standard modification of existing sprinkler system in the lobby area.",No,,,987832.7041865711,214915.41727091998,RICHARD WEINDEL,"3 TIMES SQUARE, MANHATTAN",0,0,0,null,0,1,1
B00361561-I1_Plumbing,B00361561-I1,3040401,No,Pending Plan Examiner Assignment,,750,MACDONOUGH STREET,11233,316,BROOKLYN,-73.916473388671875,40.683921813964844,Plumbing,6/24/2020,6/24/2020,,,0,0,,,6/25/2020,,,,,,Alteration,"Relocation and proposing of new plumbing fixtures in conjunction with ALT-1#321588894",No,,,1007415.9099748511,188458.62827990987,WU CHEN,"750 MACDONOUGH STREET, BROOKLYN",1,1,1,null,1,0,1
M00354100-I1_Mechanical_Systems,M00354100-I1,1076173,Yes,Approved,,1177,AVENUE OF THE AMERICAS,10036,105,MANHATTAN,-73.982879638671875,40.757289886474609,Mechanical Systems,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"FILING HEREWITH MECHANICAL SYSTEM AS PER PLANS. NOC HANGE IN USE, EGRESS OR OCCUPANCY.",No,,,988993.0685274763,215178.2920146548,MICHAEL GERAZOUNIS,"1177 AVENUE OF THE AMERICAS, MANHATTAN",0,0,0,null,0,0,0
X00361118-S1_Mechanical_Systems,X00361118-S1,2051265,Yes,Permit Entire,,2451,WHITE PLAINS ROAD,10467,211,BRONX,-73.867790222167969,40.863040924072266,Mechanical Systems,6/24/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/24/2020,6/24/2020,Alteration,"REMOVE EXISTING SPLIT SYSTEM WITH NEW HVAC INSTALLATION AT EXISTING LAUNDRY. NO CHANGE OF EGRESS, USE AND OCCUPANCY.",No,,12/31/2020,1020819.5687846883,253734.29457856913,STEVE CHON,"2451 WHITE PLAINS ROAD, BRONX",0,0,0,null,0,1,1
B00080268-P1_Construction_Fence,B00080268-P1,3193948,Yes,Approved,,2294,OCEAN PARKWAY,11223,315,BROOKLYN,-73.96527099609375,40.593498229980469,Construction Fence,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"Application is filed for temporary construction fence in conjunction with New Building application #321743743",No,,,993895.0700431457,155505.73160912847,GABRIEL GINGISHVILI,"2294 OCEAN PARKWAY, BROOKLYN",0,0,0,null,0,0,0
X00350425-I1_Plumbing,X00350425-I1,2115334,No,Plan Examiner Review,,2514,WILSON AVENUE,10469,211,BRONX,-73.848846435546875,40.863361358642578,Plumbing,6/24/2020,6/25/2020,6/25/2020,6/25/2020,0,0,,,,,,,,,Alteration,"RELOCATE BATHROOM FIXTURES AND TWO(2) SPRINKLER HEADS ON THE FIRST FLOOR AS PER PLANS. NO CHANGE IN USE, OCCUPANCY OR EGRESS.",No,,,1026059.2631610185,253859.5162942792,WINSTON MAYERS,"2514 WILSON AVENUE, BRONX",0,0,0,null,0,1,1
S00362015-I1_Supported_Scaffold,S00362015-I1,5015115,Yes,Prof Cert QA Review,,79,HOWARD AVENUE,10301,501,STATEN ISLAND,-74.088203430175781,40.628501892089844,Supported Scaffold,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"PROPOSED INSTALLATION OF PIPE SCAFFOLD FOR REMEDIAL REPAIRS AS PER PLANS. NO CHANGE IN USE OCCUPANCY OR EGRESS UNDER THIS APPLICATION.",No,,,959766.6549572513,168268.8910516014,RAFI HAMID,"79 HOWARD AVENUE, STATEN ISLAND",0,0,0,null,0,1,1
X00357002-I1_Sign,X00357002-I1,2022643,Yes,Approved,,905,WHITE PLAINS ROAD,10473,209,BRONX,-73.859153747558594,40.8243408203125,Sign,6/24/2020,,,,0,0,,,,6/25/2020,,,6/24/2020,6/25/2020,Alteration,"ILLUMINATED NON ADVERTISING ACCESSORY WALL SIGN - WING STOP. NO CHANGE TO USE, EGRESS OR OCCUPANCY.",No,,,1023231.1091627693,239638.13293832555,JOSE L. PENA,"905 WHITE PLAINS ROAD, BRONX",0,0,0,null,0,1,1
B00081993-P1_Antenna,B00081993-P1,3339621,No,Chief Plan Examiner/ Assistant Chief Plan Examiner Review,,1422,MERMAID AVENUE,11224,313,BROOKLYN,-73.982337951660156,40.576671600341797,Antenna,6/24/2020,6/25/2020,6/25/2020,6/25/2020,1,1,6/25/2020,6/25/2020,,,,,,,Alteration,"Tmobile - Installation antenna sectors with related RRU's and mw antennas on the roof. Relocation of satellite dishes on the roof. Installation of exterior cabinets on steel platform on the roof. All work is in compliance with TPPN 5/98. No change in use, egress or occupancy.",No,,,989156.4068748998,149373.95077237545,STEPHEN BRAY,"1422 MERMAID AVENUE, BROOKLYN",0,0,1,null,0,1,1
X00344054-S1_Supported_Scaffold,X00344054-S1,2017309,Yes,QA Failed,,3102,VILLA AVENUE,10468,207,BRONX,-73.8875732421875,40.874431610107422,Supported Scaffold,6/24/2020,,,,1,0,6/25/2020,6/25/2020,6/25/2020,,,,6/24/2020,6/25/2020,Alteration,"INSTALLATION OF TEMPORARY SCAFFOLD AS PER DRAWINGS DURING GENERAL CONSTRUCTION WORK  . NO CHANGE IN USE, EGRESS, OR OCCUPANCY. SCAFFOLD TO COMPLY WITH CHAPTER 33 OF NYC BUILDING CODE OF 2014 .",No,,,1015342.2107921918,257876.72364038293,RAFI HAMID,"3102 VILLA AVENUE, BRONX",0,0,0,null,0,1,1
S00361277-I1_Plumbing,S00361277-I1,5174745,Yes,Approved,,219,VINELAND AVENUE,10312,503,STATEN ISLAND,-74.186882019042969,40.548168182373047,Plumbing,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"TO INSTALL RESIDENTIAL SPRINKLER AND BACKFLOW PREVENTER IN TWO FAMILY DWELLING WITH COMBINED WATER SERVICE.",No,,,932313.2251768755,139044.36825821226,KEVIN MICK,"219 VINELAND AVENUE, STATEN ISLAND",0,0,0,null,0,0,0
X00355730-I1_Mechanical_Systems,X00355730-I1,2127444,Yes,QA Failed,,4575,MANHATTAN COLLEGE PARKWAY,10471,208,BRONX,-73.900161743164062,40.889430999755859,Mechanical Systems,6/24/2020,,,,1,0,6/24/2020,6/24/2020,6/24/2020,,,,6/24/2020,6/24/2020,Alteration,"Modification to HVAC system as per plans filed herewith. No change in use egress or occupancy under this application.",No,,,1011854.5677325878,263337.3807931215,MICHAEL CONNORS,"4575 MANHATTAN COLLEGE PARKWAY, BRONX",0,0,0,null,1,0,1
B00140745-P1_Plumbing,B00140745-P1,3085342,No,Pending Plan Examiner Assignment,,601,VAN SINDEREN AVENUE,11207,305,BROOKLYN,-73.899642944335938,40.661540985107422,Plumbing,6/24/2020,6/25/2020,,,0,0,,,,,,,,,Alteration,"PLUMBING WORK FOR NEW GAS PIPES FOR NEW FOUR GAS METER BARS AND ASSOCIATED GAS RISERS PIPING TO EXISTING FURNACS.",No,,,1012093.1341301088,180309.5590429221,YOUNES ABOUYAALA,"601 VAN SINDEREN AVENUE, BROOKLYN",0,0,0,null,0,1,1
X00355746-I1_Plumbing,X00355746-I1,2127444,Yes,Approved,,4575,MANHATTAN COLLEGE PARKWAY,10471,208,BRONX,-73.900161743164062,40.889430999755859,Plumbing,6/24/2020,,,,0,0,,,,6/25/2020,,,6/24/2020,6/24/2020,Alteration,"Modification to plumbing system as per plans filed herewith. No change in use, egress, or occupancy under this application.",No,,,1011854.5677325878,263337.3807931215,MICHAEL CONNORS,"4575 MANHATTAN COLLEGE PARKWAY, BRONX",0,0,0,null,0,1,1
S00357077-I1_Place_of_Assembly,S00357077-I1,5170018,No,Plan Examiner Review,,1441,SOUTH AVENUE,10314,502,STATEN ISLAND,-74.180511474609375,40.604110717773438,Place of Assembly,6/24/2020,6/25/2020,6/25/2020,6/25/2020,0,0,,,,,,,,,No Work,"",No,,,934125.6736117039,159421.8659628927,JOHN CETRA,"1441 SOUTH AVENUE, STATEN ISLAND",0,0,0,null,0,1,1
X00355862-I1_Plumbing,X00355862-I1,2083968,No,Plan Examiner Review,,452,WEST 238 STREET,10463,208,BRONX,-73.9051513671875,40.887081146240234,Plumbing,6/24/2020,6/25/2020,6/25/2020,6/25/2020,0,0,,,,,,,,,Alteration,"RELOCATE AND REPLACE PLUMBING FIXTURES. INSTALL NEW EQUIPMENT.",No,,,1010475.8997607603,262479.7013962157,HANY DEMETRY,"452 WEST 238 STREET, BRONX",0,0,0,null,0,1,1
S00344226-P1_Construction_Fence,S00344226-P1,5059007,Yes,Approved,,3155,MORLEY AVENUE,10306,503,STATEN ISLAND,-74.126991271972656,40.575599670410156,Construction Fence,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"installation of 8ft high wood construction fence to enclose abandoned/stalled site as per NYC HPD request.",No,5/19/2020,,948972.0626186024,149008.49701518597,ANTHONY SANTORO,"3155 MORLEY AVENUE, STATEN ISLAND",0,0,0,null,0,0,0
X00362209-I1_Mechanical_Systems,X00362209-I1,2016684,Yes,QA Failed,,2797,MARION AVENUE,10458,207,BRONX,-73.8873291015625,40.867229461669922,Mechanical Systems,6/24/2020,,,,1,0,6/25/2020,6/25/2020,6/25/2020,,,,6/24/2020,6/25/2020,Alteration,"APPLICATION FILLING REPLACE KITCHEN AND BATHROOM EXHAUST FANs.",No,,,1015413.1042494569,255252.78655283217,TARIQ SIDDIQUI,"2797 MARION AVENUE, BRONX",0,0,0,null,0,1,1
S00316510-I1_Plumbing,S00316510-I1,5008851,Yes,Approved,,22,KINGSLEY AVENUE,10314,501,STATEN ISLAND,-74.1221923828125,40.622520446777344,Plumbing,6/24/2020,,,,0,0,,,,6/25/2020,,,6/24/2020,6/25/2020,Alteration,"INSTALLATION OF NEW PLUMBING FIXTURES & GAS FIXTURES FOR 1 FAMILY RESIDENCE.",No,,,950329.0297658353,166101.02400648838,JOSEPH MORACE,"22 KINGSLEY AVENUE, STATEN ISLAND",0,0,0,null,0,1,1
X00361763-I1_Plumbing,X00361763-I1,2072717,No,Chief Plan Examiner/ Assistant Chief Plan Examiner Review,,2932,BAISLEY AVENUE,10461,210,BRONX,-73.828483581542969,40.835758209228516,Plumbing,6/24/2020,6/25/2020,6/25/2020,6/25/2020,1,1,6/25/2020,6/25/2020,,,,,,,Alteration,"Legalize 3 piece bathroom on cellar floor, New floor drain",No,,,1031711.3385004981,243813.03373782916,HE LEE,"2932 BAISLEY AVENUE, BRONX",0,0,1,null,0,1,1
S00316253-I1_Plumbing,S00316253-I1,5088649,Yes,Approved,,6939,AMBOY ROAD,10309,503,STATEN ISLAND,-74.232391357421875,40.517070770263672,Plumbing,6/24/2020,,,,0,0,,,,6/25/2020,,,6/24/2020,6/25/2020,Alteration,"APPLICATION IS FILED FOR THE PLUMBING WORK ASSOCIATED WITH THE INTEROIR RENOVATION TO THE SECOND FLOOR OF AN EXISTING 2 STORY COMMERCIAL OFFICE BUILDING DUE TO FIRE DAMAGE ALL WORK AS PER PLANS SUBMITTED HEREWITH.",No,,,919635.5993893562,127745.15914843774,FRANK MARTARELLA III,"6939 AMBOY ROAD, STATEN ISLAND",0,0,0,null,0,1,1
X00360034-I1_Plumbing,X00360034-I1,2129115,No,Plan Examiner Review,,295,EAST 138 STREET,10454,201,BRONX,-73.92559814453125,40.810569763183594,Plumbing,6/24/2020,6/24/2020,6/24/2020,6/24/2020,0,0,,,,,,,,,Alteration,"No Work proposed. Application filed to document as-built conditions to satisfy the NB plan examiner. Proposed number of roof drains corrected from 8 to 12 . Plumbing work type under lead application NB 220462363 has already been signed off.",No,,,1004845.9897207208,234598.24931985573,ELIAS DAGHER,"295 EAST 138 STREET, BRONX",0,0,0,null,0,1,1
S00362044-I1_Construction_Fence,S00362044-I1,5067775,Yes,Permit Entire,,243,ROBINSON AVENUE,10312,503,STATEN ISLAND,-74.153762817382813,40.540058135986328,Construction Fence,6/24/2020,,,,0,0,,,,6/24/2020,6/25/2020,,6/24/2020,6/24/2020,Alteration,"Construction fence, applies to lots: 67, 68, 69; hse: 239, 243, 247 Robinson Avenue",No,,9/8/2020,941512.2552034911,136071.79339005132,PETER CALVANICO,"243 ROBINSON AVENUE, STATEN ISLAND",0,0,0,null,0,0,0
X00359982-I1_Plumbing,X00359982-I1,2099567,Yes,Prof Cert QA Review,,1651,MONTGOMERY AVENUE,10453,205,BRONX,-73.920082092285156,40.849170684814453,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/25/2020,Alteration,"INSTALL PLUMBING FIXTURES ON THE 2ND FLOOR TO CREATE AN ADDITIONAL BATHROOM. NB FILED UNDER JOB#200231631",No,,,1006360.1171251251,248663.32282037407,BALDEMIRO LEON,"1651 MONTGOMERY AVENUE, BRONX",0,0,0,null,0,1,1
S00347485-I1_Construction_Fence,S00347485-I1,5018187,Yes,Approved,,37,QUINLAN AVENUE,10314,501,STATEN ISLAND,-74.128791809082031,40.611549377441406,Construction Fence,6/24/2020,,,,0,0,,,,6/25/2020,,,6/24/2020,6/25/2020,Alteration,"Installation of temporary construction fence inside property lines.",No,,,948491.1338704536,162106.6044170735,ROGER MORACE,"37 QUINLAN AVENUE, STATEN ISLAND",0,0,0,null,0,1,1
X00354056-I1_Sign,X00354056-I1,2115863,Yes,Permit Entire,,853,LONGWOOD AVENUE,10459,202,BRONX,-73.901069641113281,40.81951904296875,Sign,6/24/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/24/2020,6/24/2020,Alteration,"REPLACE CHANNEL LETTER ILLUMINATED BUSINESS ACCESSORY SIGN ON STOREFRONT SIGN BAND, REMOVE A PREVIOUS SIGN #220514584, NO CHANGE TO USE, EGRESS, OR OCCUPATION",No,,11/9/2020,1011632.3075711835,237865.50852052038,HACKJONG CHOI,"853 LONGWOOD AVENUE, BRONX",0,0,0,null,0,1,1
X00315376-I1_Mechanical_Systems,X00315376-I1,2000628,No,Objections,,349,EAST 139 STREET,10454,201,BRONX,-73.923553466796875,40.810501098632812,Mechanical Systems,6/24/2020,6/24/2020,6/24/2020,6/24/2020,1,0,6/24/2020,6/24/2020,,,,,,,Alteration,"Mechanical work being filed in conjunction with Alteration 1 application.  No change to use, egress or occupancy.",No,,,1005412.020972996,234573.71974378926,VICTOR CASTILLO,"349 EAST 139 STREET, BRONX",1,1,1,null,1,0,1
