key_id,Job Number,Bin,ProfessionalCertificate,Filing Status,Job Sign off Date,House Number,Street Name,zip,Community Board,Borough,Longitude,Latitude,Work Type Name,Filing Date,CPE Assigned Date,CPE Action Date,PE Assigned Date,Number of Objections/Fails, Number of Resubmission(Objection),First Objection/QA Fail Date,Latest Objections/QA Fail Date,Latest Resubmit Date,Plan Approved Date,Initial Permit Issued Date,Latest Permit Signed Off Date,Procert QA Supervisior Assigned Date,Procert QA Admin Assigned Date,Job Type,Job Description,NoGoodCheckFlag,NoGoodCheckDate,Latest Permit Expiration Date,EPSG2263_x,EPSG2263_y,Applicant Name,Address,Numbe of Incompletes,Number of Resubmission(Incomplete),Number of Resubmission,LOC Issued Date,Applicant Business Days,DOB Business Days,Total Business Days
M00300614-P1_Plumbing,M00300614-P1,1063810,Yes,Prof Cert QA Review,,552,WEST 188 STREET,10040,112,MANHATTAN,-73.929878234863281,40.853168487548828,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"New roughing in bathroom to include tub lavatory and toilet, Relocate kitchen sink, and relocate gas stove.",No,,,1003648.7474388473,250117.5530196717,FOTIOS PAPAMICHAEL,"552 WEST 188 STREET, MANHATTAN",0,0,0,null,0,0,0
B00314911-P1_Mechanical_Systems,B00314911-P1,3424213,Yes,Approved,,291,METROPOLITAN AVENUE,11211,301,BROOKLYN,-73.95770263671875,40.714771270751953,Mechanical Systems,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"MECHANICAL WORK FOR THE 5-STORY BUILDING. NO CHANGE IN USE, EGRESS AND OCCUPANCY.",No,,,995975.6488733212,199689.78825508672,SUGNAM CHANG,"291 METROPOLITAN AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00305397-S1_Mechanical_Systems,M00305397-S1,1019954,Yes,Prof Cert QA Review,,545,2 AVENUE,10016,106,MANHATTAN,-73.977890014648437,40.742519378662109,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"INSTALL NEW KITCHEN EXHAUST SYSTEM , S/S HOOD AND DUCTWORK FOR COMMERCIAL STORE. NO CHANGE IN USE , ERGRESS OR OCCUPANCY.",No,,,990376.7649406887,209797.22996255773,ALBERTO ROMAN,"545 2 AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00356465-I1_Plumbing,B00356465-I1,3040287,Yes,Approved,,577,DECATUR STREET,11233,303,BROOKLYN,-73.920211791992188,40.683200836181641,Plumbing,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"Filing to replace existing plumbing fixtures and and instal new gas piping for new washer and dryer in apratment 2 & 3.",No,,,1006379.312121918,188194.98875310773,JAY KAVI,"577 DECATUR STREET, BROOKLYN",0,0,0,null,0,0,0
M00313031-P1_Plumbing,M00313031-P1,1009014,No,Pending CPE/ACPE Assignment,,125,EAST 12 STREET,10003,103,MANHATTAN,-73.988632202148437,40.732570648193359,Plumbing,6/24/2020,,,,0,0,,,,,,,,,Alteration,"PARTIAL INTERIOR RENOVATION OF A DUPLEX APARTMENT. SCOPE INCLUDES THE RELOCATION OF A WASHER / DRYER, AND REPLACE FINISHES AND FIXTURES IN MASTER BATHROOM AND SIXTH FLOOR BATHROOM.",No,,,987400.5324358775,206172.02456062465,JASON SHANNON,"125 EAST 12 STREET, MANHATTAN",0,0,0,null,0,0,0
B00360056-I1_Mechanical_Systems,B00360056-I1,3823123,No,Pending CPE/ACPE Assignment,,1365,NOSTRAND AVENUE,11226,317,BROOKLYN,-73.949432373046875,40.653331756591797,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,,,Alteration,"MECHANICAL APPLICATION FILED IN CONJUNCTION TO NEW BUILDING JOB #321590989",No,,,998281.2478375566,177306.80895470988,RYUSEI MATSUMOTO,"1365 NOSTRAND AVENUE, BROOKLYN",0,0,0,null,0,0,0
B00361419-I1_Sidewalk_Shed,B00361419-I1,3043367,Yes,Permit Entire,,859,LAFAYETTE AVENUE,11221,303,BROOKLYN,-73.938247680664063,40.691608428955078,Sidewalk Shed,6/24/2020,,,,1,1,6/24/2020,6/24/2020,6/24/2020,6/24/2020,6/24/2020,,6/24/2020,6/24/2020,Alteration,"ALTERATION TYPE 3 - CONSTRUCTION EQUIPMENT - SIDEWALK-SHED INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE.",No,,10/14/2020,1001374.8880744001,191254.07784451105,RAFI HAMID,"859 LAFAYETTE AVENUE, BROOKLYN",0,0,1,null,0,0,0
B00347101-I1_Sign,B00347101-I1,3426190,Yes,Pending Prof Cert QA Assignment,,424,ALBEE SQUARE,11201,302,BROOKLYN,-73.983833312988281,40.691120147705078,Sign,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"INSTALL ILLUMINATED D/F BLADE SIGN (1 WSQ)",No,,,988733.3094106702,191070.5602134055,LEON SKVIRSKY,"424 ALBEE SQUARE, BROOKLYN",0,0,0,null,0,0,0
B00362147-I1_Sidewalk_Shed,B00362147-I1,3048250,Yes,Pending Prof Cert QA Assignment,,35,KANE PLACE,11233,303,BROOKLYN,-73.923500061035156,40.677219390869141,Sidewalk Shed,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"ALTERATION TYPE 3 - CONSTRUCTION EQUIPMENT - SIDEWALK-SHED INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE.",No,,,1005469.2119089059,186014.96299185982,RAFI HAMID,"35 KANE PLACE, BROOKLYN",0,0,0,null,0,0,0
B00292575-I1_Construction_Fence,B00292575-I1,3215017,No,Pending CPE/ACPE Assignment,,4003,AVENUE J,11210,318,BROOKLYN,-73.937347412109375,40.627819061279297,Construction Fence,6/24/2020,,,,0,0,,,,,,,,,Alteration,"FENCE APPLICATION IN CONJUNCTION WITH  approved atl1 JOB #322005673.",No,,,1001641.1688771815,168014.01057357094,ALIX MICHEL,"4003 AVENUE J, BROOKLYN",0,0,0,null,0,0,0
B00361335-I1_Plumbing,B00361335-I1,3018729,Yes,Pending Prof Cert QA Assignment,,56,ST MARKS AVENUE,11217,306,BROOKLYN,-73.975738525390625,40.679969787597656,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"RELOCATE EXISTING BATHROOM AND KITCHEN PLUMBING FIXTURES,AND INSTALL NEW WASHER AS PER PLAN. NO CHANGE USE, EGRESS, AND OCCUPANCY. DOB APPLICATION 340732988.",No,,,990979.262865777,187008.6779977767,IGOR LISOVENKO,"56 ST MARKS AVENUE, BROOKLYN",0,0,0,null,0,0,0
B00352401-I1_Mechanical_Systems,B00352401-I1,3165822,No,Pending CPE/ACPE Assignment,,1921,86 STREET,11214,311,BROOKLYN,-73.999641418457031,40.605781555175781,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,,,Alteration,"Rooftop units to be filed as new. No change in occupancy, use, egress, or bulk",No,,,984349.5683030612,159978.94975469823,RENE MUELLER,"1921 86 STREET, BROOKLYN",0,0,0,null,0,0,0
B00362560-I1_Plumbing,B00362560-I1,3043119,No,Pending CPE/ACPE Assignment,,426,HART STREET,11221,303,BROOKLYN,-73.933723449707031,40.694671630859375,Plumbing,6/24/2020,,,,0,0,,,,,,,,,Alteration,"New plumbing fixtures and piping in conjunction with ALT-2 renovation 340719707",No,,,1002628.6837653581,192371.00896985282,MICHAEL SCADUTO,"426 HART STREET, BROOKLYN",0,0,0,null,0,0,0
B00352400-I1_Curb_Cut,B00352400-I1,3207449,No,Pending CPE/ACPE Assignment,,1044,EAST 38 STREET,11210,318,BROOKLYN,-73.93988037109375,40.629638671875,Curb Cut,6/24/2020,,,,0,0,,,,,,,,,Alteration,"Application filed for a 10.56' curb cut. No change in bulk, occupancy, use or egress.",No,,,1000937.6126834038,168676.45040375477,WILLIAM ROSS,"1044 EAST 38 STREET, BROOKLYN",0,0,0,null,0,0,0
B00362000-I1_Sidewalk_Shed,B00362000-I1,3205963,Yes,Permit Entire,,715,EAST 32 STREET,11210,317,BROOKLYN,-73.945510864257813,40.633598327636719,Sidewalk Shed,6/24/2020,,,,2,2,6/24/2020,6/24/2020,6/24/2020,6/24/2020,6/24/2020,,6/24/2020,6/24/2020,Alteration,"ALTERATION TYPE 3 - CONSTRUCTION EQUIPMENT - SIDEWALK-SHED INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE.",No,,7/23/2020,999373.8401315202,170118.03644190295,RAFI HAMID,"715 EAST 32 STREET, BROOKLYN",0,0,2,null,0,0,0
B00353892-I1_Plumbing,B00353892-I1,3147631,No,Pending CPE/ACPE Assignment,,7210,10 AVENUE,11228,310,BROOKLYN,-74.01275634765625,40.625919342041016,Plumbing,6/24/2020,,,,0,0,,,,,,,,,Alteration,"FILE PL WORK IN-CONJUNCTION WITH JOB#340732327. INSTALL 1 LAV., 1 TOILET, 1 F.D AT CELLAR; 1 STOVE, 1 LAV., 1 TOILET, 1 SHOWER & 1 SINK ON 1ST FL. REPLACE 1 BOILER, 1 HWH AT CELLAR; 1 LAV., 1 TOILET, 1 TUB ON 2ND FL. NO CHANGE TO USE, EGRESS OR OCCUPANCY.",No,,,980708.9790033675,167315.9307362533,KO SHEK WONG,"7210 10 AVENUE, BROOKLYN",0,0,0,null,0,0,0
B00361897-I1_Sidewalk_Shed,B00361897-I1,3069032,Yes,Pending Prof Cert QA Assignment,,183,AINSLIE STREET,11211,301,BROOKLYN,-73.946830749511719,40.713058471679688,Sidewalk Shed,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,998989.9251514149,199067.40592551822,PAUL PERDEK,"183 AINSLIE STREET, BROOKLYN",0,0,0,null,0,0,0
B00316254-I1_Sprinklers,B00316254-I1,3324695,Yes,Pending Prof Cert QA Assignment,,203,RALPH AVENUE,11233,303,BROOKLYN,-73.922393798828125,40.682830810546875,Sprinklers,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"RENOVATION OF PROPOSED LAUNDROMAT  WITH, NEW DRYER, WASHER AND SPRINKLER HEAD, HOT WATER HEATER AND PLUMBING WORK AS PER PLAN. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,1005774.250682175,188059.63405721256,ALBERTO ROMAN,"203 RALPH AVENUE, BROOKLYN",0,0,0,null,0,0,0
B00361807-I1_Plumbing,B00361807-I1,3159976,Yes,Prof Cert QA Review,,1235,76 STREET,11228,310,BROOKLYN,-74.009147644042969,40.620639801025391,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"FILING PL WORK IN CONJUNCTION WITH BIS ALT2 JOB#340738401.NO CHANGE IN EGRESS, USE, OCCUPANCY.",No,,,981710.5143363,165392.32891444946,KY FU,"1235 76 STREET, BROOKLYN",0,0,0,null,0,0,0
B00347201-I1_Construction_Fence,B00347201-I1,3017891,No,Pending CPE/ACPE Assignment,,714,39 STREET,11232,307,BROOKLYN,-73.999069213867188,40.6480712890625,Construction Fence,6/24/2020,,,,0,0,,,,,,,,,Alteration,"TO FILE CONSTRUCTION FENCE WORK IN CONJUNCTION WITH NB APPLICATION JOB#321786901.",No,,,984508.2901792112,175386.22703816654,YING LI,"714 39 STREET, BROOKLYN",0,0,0,null,0,0,0
B00362022-I1_Sidewalk_Shed,B00362022-I1,3121174,Yes,Permit Entire,,596,EAST 16 STREET,11226,314,BROOKLYN,-73.962669372558594,40.635631561279297,Sidewalk Shed,6/24/2020,,,,0,0,,,,6/24/2020,6/24/2020,,6/24/2020,6/24/2020,Alteration,"ALTERATION TYPE 3 - CONSTRUCTION EQUIPMENT - SIDEWALK-SHED INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE.",No,,10/14/2020,994611.0610019823,170856.30210762145,RAFI HAMID,"596 EAST 16 STREET, BROOKLYN",0,0,0,null,0,0,0
B00358084-I1_Sprinklers,B00358084-I1,3027710,No,Pending CPE/ACPE Assignment,,942,PACIFIC STREET,11238,308,BROOKLYN,-73.96240234375,40.679599761962891,Sprinklers,6/24/2020,,,,0,0,,,,,,,,,Alteration,"FILING FOR A NEW SPRINKLER SYSTEM WITH 3 INCH FIRE SERVICE. IN CONJUNCTION WITH ALT1 #322039575.",No,,,994678.2989969989,186875.173074787,EBRAHIM MIANDOABI,"942 PACIFIC STREET, BROOKLYN",0,0,0,null,0,0,0
B00362137-I1_Sidewalk_Shed,B00362137-I1,3121175,Yes,Pending Prof Cert QA Assignment,,598,EAST 16 STREET,11226,314,BROOKLYN,-73.962646484375,40.635578155517578,Sidewalk Shed,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"ALTERATION TYPE 3 - CONSTRUCTION EQUIPMENT - SIDEWALK-SHED INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE.",No,,,994617.4218804395,170836.84765870823,RAFI HAMID,"598 EAST 16 STREET, BROOKLYN",0,0,0,null,0,0,0
B00359864-I1_Plumbing,B00359864-I1,3131981,Yes,Prof Cert QA Review,,5911,21 AVENUE,11204,312,BROOKLYN,-73.980133056640625,40.618240356445313,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"FILE PLUMBING WORK IN CONJUNCTION WITH BIS JOB#340738777. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,989765.478182735,164518.6409245021,ALBERTO ROMAN,"5911 21 AVENUE, BROOKLYN",0,0,0,null,0,0,0
B00361561-I1_Plumbing,B00361561-I1,3040401,No,Incomplete,,750,MACDONOUGH STREET,11233,316,BROOKLYN,-73.916473388671875,40.683921813964844,Plumbing,6/24/2020,6/24/2020,,,0,0,,,,,,,,,Alteration,"Relocation and proposing of new plumbing fixtures in conjunction with ALT-1#321588894",No,,,1007415.9099748511,188458.62827990987,WU CHEN,"750 MACDONOUGH STREET, BROOKLYN",1,0,0,null,0,0,0
B00360394-I1_Sprinklers,B00360394-I1,3348771,Yes,Prof Cert QA Review,,15,METROTECH CENTER,11201,302,BROOKLYN,-73.984542846679688,40.694011688232422,Sprinklers,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"MODIFICATION OF SPRINKLER HEADS ON 19TH FLOOR HALLWAY AND CORE BATHROOMS.  ALL PROPOSED WORK UNDER THIS APPLICATION INTERIOR ONLY.  NO CHANGE IN USE EGRESS OR OCCUPANCY.",No,,,988536.3572267779,192123.9978897612,BRADLEY WILLIAMS,"15 METROTECH CENTER, BROOKLYN",0,0,0,null,0,0,0
B00361653-I1_Plumbing,B00361653-I1,3332011,Yes,Prof Cert QA Review,,80,39 STREET,11232,307,BROOKLYN,-74.013687133789063,40.656639099121094,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF NEW PLUMBING FIXTURES AS PER PLANS FILED HEREWITH.",No,,,980452.3518366129,178508.01236151461,ALBERTO ROMAN,"80 39 STREET, BROOKLYN",0,0,0,null,0,0,0
B00349022-I1_Sidewalk_Shed,B00349022-I1,3063656,Yes,Pending Prof Cert QA Assignment,,70,SOUTH 6 STREET,11249,301,BROOKLYN,-73.965980529785156,40.710979461669922,Sidewalk Shed,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"INSTALLATION OF SIDEWALK SHED AS SHOWN ON DRAWINGS. NO CHANGE IN USE EGRESS OR OCCUPANCY. WE SHALL COMPLY WITH CHAPTER 33 OF 2014 B.C",No,,,993681.3931210174,198307.31758891416,SOUFIANE NEZILI,"70 SOUTH 6 STREET, BROOKLYN",0,0,0,null,0,0,0
B00361898-I1_Supported_Scaffold,B00361898-I1,3069032,Yes,Pending Prof Cert QA Assignment,,183,AINSLIE STREET,11211,301,BROOKLYN,-73.946830749511719,40.713058471679688,Supported Scaffold,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"INSTALLATION OF TEMPORARY PIPE SCAFFOLD AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,998989.9251514149,199067.40592551822,PAUL PERDEK,"183 AINSLIE STREET, BROOKLYN",0,0,0,null,0,0,0
B00360693-I1_Supported_Scaffold,B00360693-I1,3044209,Yes,Prof Cert QA Review,,265,MARCUS GARVEY BOULEVARD,11221,303,BROOKLYN,-73.938796997070313,40.688549041748047,Supported Scaffold,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF TEMPORARY PIPE SCAFFOLD AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,1001223.3328048491,190139.34686381594,PAUL PERDEK,"265 MARCUS GARVEY BOULEVARD, BROOKLYN",0,0,0,null,0,0,0
B00361437-I1_Construction_Fence,B00361437-I1,3014406,Yes,Pending Prof Cert QA Assignment,,5315,7 AVENUE,11220,307,BROOKLYN,-74.007789611816406,40.640289306640625,Construction Fence,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"INSTALL CONSTRUCTION WOOD FENCE AT OPEN SPACE.",No,,,982088.1554813271,172551.13312117534,XIAO HUANG,"5315 7 AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00353057-I1_Plumbing,M00353057-I1,1009441,Yes,Pending Prof Cert QA Assignment,,29,WEST 8 STREET,10011,102,MANHATTAN,-73.997779846191406,40.733089447021484,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"Install and relocate plumbing fixtures in existing retail store. Filed in conjunction with job # 140893415. No change in egress, occupancy or use is involved under this application.",No,,,984865.3005391617,206360.84259902252,JAMES WAI,"29 WEST 8 STREET, MANHATTAN",0,0,0,null,0,0,0
B00362336-I1_Sidewalk_Shed,B00362336-I1,3208324,Yes,Pending Prof Cert QA Assignment,,1256,EAST 21 STREET,11210,314,BROOKLYN,-73.955009460449219,40.622428894042969,Sidewalk Shed,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"ALTERATION TYPE 3 - CONSTRUCTION EQUIPMENT - SIDEWALK-SHED INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE.",No,,,996739.5287165747,166047.21751130908,RAFI HAMID,"1256 EAST 21 STREET, BROOKLYN",0,0,0,null,0,0,0
M00362374-I1_Sidewalk_Shed,M00362374-I1,1008124,Yes,Pending Prof Cert QA Assignment,,195,WEST HOUSTON STREET,10014,102,MANHATTAN,-74.003822326660156,40.728240966796875,Sidewalk Shed,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"Installation of temporary sidewalk shed per plan submitted. Work shall comply with 2014 building codes chapter 33. No change in use, egress and/or occupancy with this application.",No,,,983190.5910645447,204594.40517745097,ERIC FOSTER,"195 WEST HOUSTON STREET, MANHATTAN",0,0,0,null,0,0,0
B00361427-I1_Sidewalk_Shed,B00361427-I1,3043368,Yes,Prof Cert QA Review,,857,LAFAYETTE AVENUE,11221,303,BROOKLYN,-73.938316345214844,40.691608428955078,Sidewalk Shed,6/24/2020,,,,2,2,6/24/2020,6/24/2020,6/24/2020,,,,6/24/2020,6/24/2020,Alteration,"ALTERATION TYPE 3 - CONSTRUCTION EQUIPMENT - SIDEWALK-SHED INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE.",No,,,1001355.8463191263,191254.06442834734,RAFI HAMID,"857 LAFAYETTE AVENUE, BROOKLYN",0,0,2,null,0,0,0
M00357210-I1_Sprinklers,M00357210-I1,1090254,No,Plan Examiner Review,,1283,YORK AVENUE,10065,108,MANHATTAN,-73.955856323242188,40.764850616455078,Sprinklers,6/24/2020,6/24/2020,6/24/2020,6/24/2020,0,0,,,,,,,,,Alteration,"Install new sprinkler piping and 28 new heads in the existing tunnel level; connect to the existing system.  All work as per plans filed herewith only.",No,,,996478.2880917588,217935.53159540368,KEITH METHNER,"1283 YORK AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00206155-P1_Structural,B00206155-P1,3067537,No,Pending CPE/ACPE Assignment,,67,ENGERT AVENUE,11222,301,BROOKLYN,-73.948127746582031,40.721561431884766,Structural,6/24/2020,,,,0,0,,,,,,,,,Alteration,"STRUCTURAL PLANS FILED HEREWITH IN CONJUNCTION WITH ALT 1 JOB 321959591.",No,,,998628.52876795,202165.07809681923,GEORGE CAMBOURAKIS,"67 ENGERT AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00257660-P2_Structural,M00257660-P2,1090242,No,Pending CPE/ACPE Assignment,,3,EAST   89 STREET,10128,108,MANHATTAN,-73.958328247070312,40.783428192138672,Structural,6/24/2020,,,,0,0,,,,,,,,,Alteration,"Structural work in conjunction with Alt 2 #123697856 including framing for new elevator.",No,,,995790.3179477474,224703.62878067954,STEPHEN DESIMONE,"3 EAST   89 STREET, MANHATTAN",0,0,0,null,0,0,0
M00362562-I1_Supported_Scaffold,M00362562-I1,1053924,Yes,Pending Prof Cert QA Assignment,,48,WEST 138 STREET,10037,110,MANHATTAN,-73.938491821289062,40.81536865234375,Supported Scaffold,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"PROPOSED INSTALLATION OF PIPE SCAFFOLD FOR REMEDIAL REPAIRS AS PER PLANS. NO CHANGE IN USE OCCUPANCY OR EGRESS UNDER THIS APPLICATION.",No,,,1001275.5232895709,236343.8867577653,RAFI HAMID,"48 WEST 138 STREET, MANHATTAN",0,0,0,null,0,0,0
B00236197-P2_Plumbing,B00236197-P2,3348509,Yes,Prof Cert QA Review,,326,KEAP STREET,11211,301,BROOKLYN,-73.954742431640625,40.708370208740234,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"PLUMBING WORK ON 2ND & 3RD FLOOR, NO CHANGE IN USE, EGRESS OR OCCUPANCY. IN CONJUNCTION DOB ALT2 JOB# 321996140.",No,,,996797.47991458,197358.09791747943,KY FU,"326 KEAP STREET, BROOKLYN",0,0,0,null,0,0,0
M00279354-I1_Sidewalk_Shed,M00279354-I1,1080617,Yes,Pending Prof Cert QA Assignment,,540,SIXTH AVENUE,10011,105,MANHATTAN,-73.996337890625,40.737571716308594,Sidewalk Shed,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"INSTALLATION OF SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,985264.8604533141,207993.88772768647,PAUL PERDEK,"540 SIXTH AVENUE, MANHATTAN",0,0,0,null,0,0,0
M00361881-I1_Mechanical_Systems,M00361881-I1,1085785,Yes,Pending Prof Cert QA Assignment,,101,WEST END AVENUE,10069,107,MANHATTAN,-73.988380432128906,40.775150299072266,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"IN CELLAR FLOOR PARKING GARAGE, REPLACE EXISTING COGEN SYSTEM RADIATOR.",No,,,987468.2515455931,221685.18106445816,JOHN BECKER,"101 WEST END AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00275957-I1_Plumbing,B00275957-I1,3063155,No,Pending CPE/ACPE Assignment,,233,SOUTH 3 STREET,11211,301,BROOKLYN,-73.958091735839844,40.711101531982422,Plumbing,6/24/2020,,,,0,0,,,,,,,,,Alteration,"APPLICATION FILES HEREWITH TO ADD NEW ADA COMPLIANT TOILET.",No,,,995868.4227101763,198352.73934137795,VICTOR MORALES,"233 SOUTH 3 STREET, BROOKLYN",0,0,0,null,0,0,0
M00282393-I1_Mechanical_Systems,M00282393-I1,1063918,Yes,Approved,,4238,BROADWAY,10033,112,MANHATTAN,-73.936248779296875,40.849220275878906,Mechanical Systems,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"INSTALLING NEW (2) HVAC UNIT AS PER PLAN AND OBTAIN NEW EQUIPMENT USE PERMIT CARD. THERE IS NO CHANGE IN USE, OCCUPANCY, OR MEANS OF EGRESS UNDER THIS APPLICATION.",No,,,1001887.4234155735,248677.72287632182,JUNG-HYUK CHOI,"4238 BROADWAY, MANHATTAN",0,0,0,null,0,0,0
M00361861-I1_Construction_Fence,M00361861-I1,1060431,Yes,Prof Cert QA Review,,2698,FREDERICK DOUGLASS BOULEVARD,10030,110,MANHATTAN,-73.942283630371094,40.821701049804687,Construction Fence,6/24/2020,,,,1,1,6/24/2020,6/24/2020,6/24/2020,,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION FENCE AT 2698 FREDERICK DOUGLASS BOULEVARD, MANHATTAN AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,,1000224.4269056453,238650.29271780787,MAHFUZAR RAHMAN,"2698 FREDERICK DOUGLASS BOULEVARD, MANHATTAN",0,0,1,null,0,0,0
B00231647-P3_Plumbing,B00231647-P3,3144496,Yes,Approved,,317,SENATOR STREET,11220,310,BROOKLYN,-74.024848937988281,40.637130737304688,Plumbing,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"FILE PLUMBING WORK FOR CELLAR TO 3RD FLOOR IN CONJUNCTION WITH DOB APPLICATION# 321980549. NO CHANGE OF USE, EGRESS OR OCCUPANCY.",No,,,977353.3684580812,171401.2628422888,EDUARD GRINFELD,"317 SENATOR STREET, BROOKLYN",0,0,0,null,0,0,0
M00361711-I1_Plumbing,M00361711-I1,1073221,No,Pending CPE/ACPE Assignment,,200,EAST 89 STREET,10128,108,MANHATTAN,-73.952400207519531,40.780509948730469,Plumbing,6/24/2020,,,,0,0,,,,,,,,,Alteration,"Renovation of existing apartment kitchen, bathroom, and master bathroom. Replace existing fixtures on existing roughing. Install new washing machine.",No,,,997432.5702103237,223641.25033852365,CLARENCE WEIGOLD  JR,"200 EAST 89 STREET, MANHATTAN",0,0,0,null,0,0,0
B00208971-P2_Plumbing,B00208971-P2,3403492,Yes,Approved,,71,SMITH STREET,11201,302,BROOKLYN,-73.988090515136719,40.689418792724609,Plumbing,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"PROPOSED INTERIOR RENOVATION WORK AT 1ST FLOOR, PIPING WORK AT CELLAR. PLUMBING WORKS AS PER PLAN. NO CHANGE IN USE, BULK, EGRESS OR OCCUPANCY.",No,,,987552.7959339396,190450.51756838147,XIUCHENG LI,"71 SMITH STREET, BROOKLYN",0,0,0,null,0,0,0
