key_id,Job Number,Bin,ProfessionalCertificate,Filing Status,Job Sign off Date,House Number,Street Name,zip,Community Board,Borough,Longitude,Latitude,Work Type Name,Filing Date,CPE Assigned Date,CPE Action Date,PE Assigned Date,Number of Objections/Fails, Number of Resubmission(Objection),First Objection/QA Fail Date,Latest Objections/QA Fail Date,Latest Resubmit Date,Plan Approved Date,Initial Permit Issued Date,Latest Permit Signed Off Date,Procert QA Supervisior Assigned Date,Procert QA Admin Assigned Date,Job Type,Job Description,NoGoodCheckFlag,NoGoodCheckDate,Latest Permit Expiration Date,EPSG2263_x,EPSG2263_y,Applicant Name,Address,Numbe of Incompletes,Number of Resubmission(Incomplete),Number of Resubmission,LOC Issued Date,Applicant Business Days,DOB Business Days,Total Business Days
M00360283-I1_Sidewalk_Shed,M00360283-I1,1079727,Yes,Permit Entire,,101,EAST 2 STREET,10009,103,MANHATTAN,-73.987632751464844,40.723560333251953,Sidewalk Shed,6/19/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/19/2020,6/19/2020,Alteration,"INSTALLATION OF SIDEWALK SHED",No,,10/15/2020,987677.9890214244,202889.32421134357,RAFI HAMID,"101 EAST 2 STREET, MANHATTAN",0,0,0,null,0,1,1
B00359658-I1_Sidewalk_Shed,B00359658-I1,3014859,Yes,Permit Entire,,232,55 STREET,11220,307,BROOKLYN,-74.019233703613281,40.645648956298828,Sidewalk Shed,6/19/2020,,,,0,0,,,,6/19/2020,6/22/2020,,6/19/2020,6/19/2020,Alteration,"ALTERATION TYPE 3 - CONSTRUCTION EQUIPMENT - SIDEWALK-SHED INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE.",No,,9/12/2020,978912.5149414566,174504.28941516308,RAFI HAMID,"232 55 STREET, BROOKLYN",0,0,0,null,0,0,0
M00354361-I1_Sign,M00354361-I1,1019855,Yes,Permit Entire,,465,2 AVENUE,10016,106,MANHATTAN,-73.979637145996094,40.740249633789063,Sign,6/19/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/19/2020,6/20/2020,Alteration,"Erect illuminated non advertising sign on wall. IBL. No change of use, egress or occupancy",No,,2/16/2021,989892.8201301305,208970.1724510522,RICHARD WAINER,"465 2 AVENUE, MANHATTAN",0,0,0,null,0,1,1
B00332693-I1_Plumbing,B00332693-I1,3198204,No,Plan Examiner Review,,1701,AVENUE U,11229,315,BROOKLYN,-73.954391479492188,40.599311828613281,Plumbing,6/19/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,,,,,,,Alteration,"INSTALL NEW SPRINKLER AND STANDPIPE SYSTEM IN NEW BUILDING IN CONJUNCTION WITH alt2 JOB#321971078.  NO CHANGE IN USE, EGRESS OR OCCUPANCY. THE SPRINKLER DESIGN IS BASED ON THE HYDRAULIC CALCULATION.",No,,,996915.4674326836,157625.15904213506,HO YIN LAW,"1701 AVENUE U, BROOKLYN",0,0,0,null,0,1,1
M00354379-I1_Sign,M00354379-I1,1019855,Yes,Permit Entire,,465,2 AVENUE,10016,106,MANHATTAN,-73.979637145996094,40.740249633789063,Sign,6/19/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/19/2020,6/20/2020,Alteration,"Erect non illuminate non advertising sign on wall- IBL No change of use, egress or occupancy",No,,2/16/2021,989892.8201301305,208970.1724510522,RICHARD WAINER,"465 2 AVENUE, MANHATTAN",0,0,0,null,0,1,1
M00291157-P1_Plumbing,M00291157-P1,1047955,No,Chief Plan Examiner/ Assistant Chief Plan Examiner Review,,120,EAST 87 STREET,10128,108,MANHATTAN,-73.955711364746094,40.780071258544922,Plumbing,6/19/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,,,,,,,Alteration,"Installation of plumbing fixtures as per plans filed herewith.",No,,,996515.6394844613,223480.9397081952,MARC ACKERSON,"120 EAST 87 STREET, MANHATTAN",0,0,0,null,0,1,1
M00359476-I1_Mechanical_Systems,M00359476-I1,1062311,Yes,Approved,,3431,BROADWAY,10031,109,MANHATTAN,-73.9532470703125,40.823219299316406,Mechanical Systems,6/19/2020,,,,0,0,,,,6/22/2020,,,6/19/2020,6/22/2020,Alteration,"Installing one furnace with split AC system with condensing unit located on existing dunage on roof, new bathroom exhaust system. No change in use, egress or occupancy.",No,,,997189.729951081,239201.63660979547,BASSAM RIMAWI,"3431 BROADWAY, MANHATTAN",0,0,0,null,0,1,1
M00321649-I1_Plumbing,M00321649-I1,1000855,Yes,Approved,,7,HANOVER SQUARE,10004,101,MANHATTAN,-74.009651184082031,40.704059600830078,Plumbing,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"PROPOSE TO REMOVE EXISTING GAS METER AND RISER AND INSTALL NEW GAS METER AND RISER. NO CHANGE TO USE, EGRESS OR OCCUPANCY.",No,,,981574.0746484514,195784.52005173432,BRUCE LILKER,"7 HANOVER SQUARE, MANHATTAN",0,0,0,null,0,0,0
M00354367-I1_Sign,M00354367-I1,1019855,Yes,Permit Entire,,465,2 AVENUE,10016,106,MANHATTAN,-73.979637145996094,40.740249633789063,Sign,6/19/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/19/2020,6/20/2020,Alteration,"Erect illuminated non advertising sign on wall. No change of use, egress or occupancy",No,,2/16/2021,989892.8201301305,208970.1724510522,RICHARD WAINER,"465 2 AVENUE, MANHATTAN",0,0,0,null,0,1,1
M00337785-I1_Mechanical_Systems,M00337785-I1,1090536,Yes,Permit Entire,,608,WEST 149 STREET,10031,109,MANHATTAN,-73.94940185546875,40.829071044921875,Mechanical Systems,6/19/2020,,,,0,0,,,,6/19/2020,6/19/2020,,6/19/2020,6/19/2020,Alteration,"REPLACE (4) HEATING CIRCULATION PUMPS",No,,8/10/2020,998252.7320075147,241334.23223005302,LOUIS ARENA,"608 WEST 149 STREET, MANHATTAN",0,0,0,null,0,0,0
M00360181-I1_Sidewalk_Shed,M00360181-I1,1053439,Yes,Permit Entire,,274,LENOX AVENUE,10027,110,MANHATTAN,-73.945793151855469,40.806739807128906,Sidewalk Shed,6/19/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/19/2020,6/19/2020,Alteration,"INSTALLATION OF SIDEWALK SHED",No,,10/15/2020,999256.4536513723,233198.7568789522,RAFI HAMID,"274 LENOX AVENUE, MANHATTAN",0,0,0,null,0,1,1
M00337748-I1_Mechanical_Systems,M00337748-I1,1087550,Yes,Permit Entire,,603,WEST 148 STREET,10031,109,MANHATTAN,-73.949501037597656,40.828788757324219,Mechanical Systems,6/19/2020,,,,0,0,,,,6/19/2020,6/19/2020,,6/19/2020,6/19/2020,Alteration,"REPLACE (2) HEATING CIRCULATION PUMPS.",No,,8/10/2020,998225.3432439681,241231.36868031955,LOUIS ARENA,"603 WEST 148 STREET, MANHATTAN",0,0,0,null,0,0,0
M00354371-I1_Sign,M00354371-I1,1019855,Yes,Permit Entire,,465,2 AVENUE,10016,106,MANHATTAN,-73.979637145996094,40.740249633789063,Sign,6/19/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/19/2020,6/20/2020,Alteration,"Erect illuminated non advertising sign on wall- IBL- No change of use egress or occupancy",No,,2/16/2021,989892.8201301305,208970.1724510522,RICHARD WAINER,"465 2 AVENUE, MANHATTAN",0,0,0,null,0,1,1
M00335094-I1_Sprinklers,M00335094-I1,1003892,No,Objections,,27,ALLEN STREET,10002,103,MANHATTAN,-73.992576599121094,40.715770721435547,Sprinklers,6/19/2020,6/22/2020,6/22/2020,6/22/2020,1,0,6/22/2020,6/22/2020,,,,,,,Alteration,"TO FILE SPRINKLER WORK TYPE IN CONJUNCTION WITH ATL-1 APPLICATION JOB 123788419",No,,,986307.8798171076,200051.1748509949,YING LI,"27 ALLEN STREET, MANHATTAN",1,1,1,null,0,1,1
M00351742-I1_Sprinklers,M00351742-I1,1001227,Yes,Prof Cert QA Review,,195,BROADWAY,10007,101,MANHATTAN,-74.009757995605469,40.710849761962891,Sprinklers,6/19/2020,,,,0,0,,,,,,,6/19/2020,6/19/2020,Alteration,"Sprinkler modifications taking place on the 7th Floor as per plans filed herewith. No change in Use, Egress, or Occupancy.",No,,,981544.735242967,198258.3833402778,CHARLES COPELAND,"195 BROADWAY, MANHATTAN",0,0,0,null,1,0,1
M00311635-I1_Mechanical_Systems,M00311635-I1,1056982,Yes,Approved,,520,WEST 112 STREET,10025,109,MANHATTAN,-73.964241027832031,40.804561614990234,Mechanical Systems,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"INSTALL ONE (1) TON SPLIT AC SYSTEM",No,,,994149.725902731,232402.54209681426,LOUIS ARENA,"520 WEST 112 STREET, MANHATTAN",0,0,0,null,0,0,0
M00359378-I1_Mechanical_Systems,M00359378-I1,1081164,Yes,Permit Entire,,445,PARK AVENUE,10022,105,MANHATTAN,-73.970649719238281,40.761100769042969,Mechanical Systems,6/19/2020,,,,0,0,,,,6/19/2020,6/22/2020,,6/19/2020,6/19/2020,Alteration,"APPLICATION FILED FOR MECHANICAL MODIFICATIONS/ADDITIONS ON THE PARTIAL 7TH FLOOR AS PER PLANS FILED HEREWITH. NO CHANGE IN USE, EGRESS, OR OCCUPANCY.",No,,8/26/2020,992380.8112642618,216567.6198004844,MORDECHAI CHETRIT,"445 PARK AVENUE, MANHATTAN",0,0,0,null,0,0,0
M00297679-P1_Sprinklers,M00297679-P1,1087978,Yes,Prof Cert QA Review,,640,8 AVENUE,10036,105,MANHATTAN,-73.989593505859375,40.756641387939453,Sprinklers,6/19/2020,,,,0,0,,,,,,,6/19/2020,6/19/2020,Alteration,"Installation of new sprinkler heads and related piping as shown on drawings filed herewith.  No change in use, egress or occupancy.",No,,,987133.0697341501,214941.73062035054,ARTHUR METZLER,"640 8 AVENUE, MANHATTAN",0,0,0,null,1,0,1
M00359767-I1_Supported_Scaffold,M00359767-I1,1047052,Yes,Permit Entire,,1109,FIFTH AVENUE,10128,108,MANHATTAN,-73.957191467285156,40.785400390625,Supported Scaffold,6/19/2020,,,,1,1,6/22/2020,6/22/2020,6/22/2020,6/22/2020,6/22/2020,,6/19/2020,6/20/2020,Alteration,"INSTALLATION OF STEEL PIPE SCAFFOLDING, +/- 101' long x +/- 60' high, AS PER PLANS.  NO CHANGE IN EGRESS, USE, OR OCCUPANCY.",No,,5/2/2021,996104.7795493653,225422.31961981737,MARCH CHADWICK,"1109 FIFTH AVENUE, MANHATTAN",0,0,1,null,0,1,1
M00297665-I1_Plumbing,M00297665-I1,1036083,No,Approved,,480,PARK AVENUE,10022,105,MANHATTAN,-73.970733642578125,40.762729644775391,Plumbing,6/19/2020,6/19/2020,6/19/2020,6/19/2020,0,0,,,,6/22/2020,,,,,Alteration,"REPLACEMENT OF PLUMBING FIXTURES AT APARTMENT #4D (4TH FLOOR).",No,,,992357.3639862416,217161.0649189624,JULIAN SAAVEDRA,"480 PARK AVENUE, MANHATTAN",1,1,1,null,0,1,1
M00352667-I1_Antenna,M00352667-I1,1014289,No,Pending Plan Examiner Assignment,,342,7 AVENUE,10001,105,MANHATTAN,-73.993057250976563,40.748100280761719,Antenna,6/19/2020,6/22/2020,,,0,0,,,,,,,,,Alteration,"AT&T - Replacement of existing antennas, RRH units and installation of new RRH units on roof. Replacement and retrofit of existing cabinets on the existing platform on roof. All work in compliance with TPPN 5/98. No change to occupancy, use or egress.",No,,,986173.702250958,211829.834043893,COLLEEN CONNOLLY,"342 7 AVENUE, MANHATTAN",0,0,0,null,0,1,1
M00334320-I1_Place_of_Assembly,M00334320-I1,1000821,No,Incomplete,,55,BROAD STREET,10004,101,MANHATTAN,-74.01104736328125,40.705280303955078,Place of Assembly,6/19/2020,6/22/2020,,,0,0,,,,,,,,,No Work,"",No,,,981187.0205891228,196229.3045028684,ANTHONY KIIRU,"55 BROAD STREET, MANHATTAN",1,0,0,null,0,1,1
M00358078-I1_Supported_Scaffold,M00358078-I1,1082121,Yes,Permit Entire,,15,RUTHERFORD PLACE,10003,106,MANHATTAN,-73.985389709472656,40.733879089355469,Supported Scaffold,6/19/2020,,,,0,0,,,,6/19/2020,6/19/2020,,6/19/2020,6/19/2020,Alteration,"INSTALLATION OF SCAFFOLD AS PER DRAWINGS. SCAFFOLD SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY OR EGRESS UNDER THIS APPLICATION.",No,,8/1/2020,988299.0947211111,206648.8639451384,JOEL PHAGOO,"15 RUTHERFORD PLACE, MANHATTAN",0,0,0,null,0,0,0
M00297504-I1_Mechanical_Systems,M00297504-I1,1069344,No,Plan Examiner Review,,305,2 AVENUE,10003,106,MANHATTAN,-73.983673095703125,40.7347412109375,Mechanical Systems,6/19/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,6/22/2020,,,,,,Alteration,"Filing existing mechanical space, no new install work. No change of use, egress or occupancy filed under application.",No,,,988774.7783720103,206963.04591978324,WILLIAM BROTHERS,"305 2 AVENUE, MANHATTAN",1,1,1,null,0,1,1
M00357936-I1_Construction_Fence,M00357936-I1,1803926,Yes,Approved,,561,GREENWICH STREET,10014,102,MANHATTAN,-74.008491516113281,40.727809906005859,Construction Fence,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"Installation of new construction fence for foundation / excavation phase of work",No,,,981896.4475630159,204437.4472892506,ADAM WALL,"561 GREENWICH STREET, MANHATTAN",0,0,0,null,0,0,0
M00340852-I1_Sprinklers,M00340852-I1,1018159,Yes,Approved,,381,PARK AVENUE SOUTH,10016,105,MANHATTAN,-73.984207153320313,40.742359161376953,Sprinklers,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"Sprinkler work on the 8th floor (suite 809) as indicated on drawings.",No,,,988626.2712185739,209738.47899130307,JACK GREEN,"381 PARK AVENUE SOUTH, MANHATTAN",0,0,0,null,0,0,0
M00360093-I1_Mechanical_Systems,M00360093-I1,1002799,Yes,Approved,,409,GREENWICH STREET,10013,101,MANHATTAN,-74.009628295898437,40.721199035644531,Mechanical Systems,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"THE INSTALLING A EXTENSION OF DUCT TO EXISTING KITCHEN EXHAUST DUCT  FROM 1ST FLOOR EATING A DRINKING ESTABLISHMENT",No,,,981581.107074752,202028.93542366507,PAUL ANTONIO,"409 GREENWICH STREET, MANHATTAN",0,0,0,null,0,0,0
M00331030-I1_Plumbing,M00331030-I1,1003789,No,Plan Examiner Review,,11,ALLEN STREET,10002,103,MANHATTAN,-73.992996215820313,40.714939117431641,Plumbing,6/19/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,,,,,,,Alteration,"PROPOSE PLUMBING WORK IN CONJUNCTION WITH ARCH. DESIGN.  NO CHANGE IN USE, EGRESS, OR OCCUPANCY.",No,,,986191.5799000751,199748.18659516808,CHI FAI LAU,"11 ALLEN STREET, MANHATTAN",0,0,0,null,0,1,1
M00348681-I1_Mechanical_Systems,M00348681-I1,1013540,Yes,Approved,,368,9 AVENUE,10001,104,MANHATTAN,-73.997329711914062,40.751091003417969,Mechanical Systems,6/19/2020,,,,0,0,,,,6/22/2020,,,6/19/2020,6/22/2020,Alteration,"FILING HEREWITH MECHANICAL PLANS TO INDICATE  MECHANICAL  DEMO AND MODIFICATIONS WITH ASSOCIATED DUCT WORK  .  THERE WILL BE NO CHANGE IN USE, OCCUPANCY OR EGRESS UNDER THIS APPLICATION.",No,,,984989.85226625,212919.38563204792,MICHAEL GERAZOUNIS,"368 9 AVENUE, MANHATTAN",0,0,0,null,0,1,1
M00340849-I1_Plumbing,M00340849-I1,1018159,Yes,Approved,,381,PARK AVENUE SOUTH,10016,105,MANHATTAN,-73.984207153320313,40.742359161376953,Plumbing,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"Plumbing work on the 8th floor (Suite 809) as indicated on drawings.",No,,,988626.2712185739,209738.47899130307,JACK GREEN,"381 PARK AVENUE SOUTH, MANHATTAN",0,0,0,null,0,0,0
M00348697-I1_Plumbing,M00348697-I1,1013540,Yes,Prof Cert QA Review,,368,9 AVENUE,10001,104,MANHATTAN,-73.997329711914062,40.751091003417969,Plumbing,6/19/2020,,,,0,0,,,,,,,6/19/2020,6/22/2020,Alteration,"FILING HEREWITH PLUMBING PLANS ITO INDICATE PLUMBING  DEMO WORK. THERE WILL BE NO CHANGE IN USE, OCCUPANCY OR EGRESS UNDER HIS APPLICATION.",No,,,984989.85226625,212919.38563204792,MICHAEL GERAZOUNIS,"368 9 AVENUE, MANHATTAN",0,0,0,null,0,1,1
M00340848-I1_Mechanical_Systems,M00340848-I1,1018159,Yes,Approved,,381,PARK AVENUE SOUTH,10016,105,MANHATTAN,-73.984207153320313,40.742359161376953,Mechanical Systems,6/19/2020,,,,0,0,,,,6/22/2020,,,6/19/2020,6/19/2020,Alteration,"Mechanical work on the 8th floor (Suite 809) as indicated on drawings",No,,,988626.2712185739,209738.47899130307,JACK GREEN,"381 PARK AVENUE SOUTH, MANHATTAN",0,0,0,null,0,1,1
M00355911-I1_Plumbing,M00355911-I1,1016973,Yes,QA Failed,,127,MADISON AVENUE,10016,105,MANHATTAN,-73.984306335449219,40.745468139648438,Plumbing,6/19/2020,,,,1,0,6/22/2020,6/22/2020,6/19/2020,,,,6/19/2020,6/19/2020,Alteration,"Install new bath tub. Replace two existing water closets with new. Replace two existing showers with new steam shower and regular shower. Install new steam generator and new water filter.",No,,,988598.5844587384,210871.17398971674,VITALY GANOPOLSKY,"127 MADISON AVENUE, MANHATTAN",0,0,0,null,0,1,1
M00334082-I1_Construction_Fence,M00334082-I1,1083941,Yes,Permit Entire,,400,EAST 105 STREET,10029,111,MANHATTAN,-73.9400634765625,40.787528991699219,Construction Fence,6/19/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/19/2020,6/20/2020,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION FENCE AT 400 EAST 105 STREET, MANHATTAN AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,12/31/2020,1000847.427765228,226200.62329477796,MAHFUZAR RAHMAN,"400 EAST 105 STREET, MANHATTAN",0,0,0,null,0,1,1
M00348719-I1_Sprinklers,M00348719-I1,1013540,Yes,Approved,,368,9 AVENUE,10001,104,MANHATTAN,-73.997329711914062,40.751091003417969,Sprinklers,6/19/2020,,,,0,0,,,,6/22/2020,,,6/19/2020,6/22/2020,Alteration,"Filing here drawings indicating modification to the existing sprinkler system - removal of sprinkler heads and installation of temp loop. No change in use, egress, or occupancy under this application.",No,,,984989.85226625,212919.38563204792,MICHAEL GERAZOUNIS,"368 9 AVENUE, MANHATTAN",0,0,0,null,0,1,1
M00303478-I1_Plumbing,M00303478-I1,1041368,No,Plan Examiner Review,,30,EAST 72 STREET,10021,108,MANHATTAN,-73.965217590332031,40.771381378173828,Plumbing,6/19/2020,6/19/2020,6/19/2020,6/19/2020,0,0,,,,,,,,,Alteration,"plumbing modifications in conjunction with apartment 14b renovation  on the 14th floor. no change in use, egress or occupancy.",No,,,993884.1686473229,220313.73635258406,JACK GREEN,"30 EAST 72 STREET, MANHATTAN",0,0,0,null,0,1,1
M00347375-I1_Mechanical_Systems,M00347375-I1,1036206,Yes,Permit Entire,,485,LEXINGTON AVENUE,10017,106,MANHATTAN,-73.973487854003906,40.754081726074219,Mechanical Systems,6/19/2020,,,,0,0,,,,6/19/2020,6/22/2020,,6/19/2020,6/19/2020,Alteration,"MODIFICATIONS TO THE EXISTING HVAC SYSTEM ON THE 16TH FLOOR (KONICA MINOLTA) AS PER PLANS. NO CHANGE TO USE, EGRESS OR OCCUPANCY.",No,,9/30/2020,991595.3461779503,214010.10293936258,MICHAEL GERAZOUNIS,"485 LEXINGTON AVENUE, MANHATTAN",0,0,0,null,0,0,0
M00322085-I1_Supported_Scaffold,M00322085-I1,1022678,Yes,Permit Entire,,1211,6 AVENUE,10036,105,MANHATTAN,-73.982398986816406,40.758659362792969,Supported Scaffold,6/19/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/19/2020,6/20/2020,Alteration,"INSTALLATION OF PIPE SCAFFOLD AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,11/6/2020,989126.1292869381,215677.26331106114,PAUL PERDEK,"1211 6 AVENUE, MANHATTAN",0,0,0,null,0,1,1
M00357043-I1_Construction_Fence,M00357043-I1,1063193,Yes,Permit Entire,,501,WEST 176 STREET,10033,112,MANHATTAN,-73.933319091796875,40.845348358154297,Construction Fence,6/19/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/19/2020,6/20/2020,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION FENCE AT 501 WEST 176 STREET, MANHATTAN AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,12/31/2020,1002699.0249424187,247267.6406421593,MAHFUZAR RAHMAN,"501 WEST 176 STREET, MANHATTAN",0,0,0,null,0,1,1
M00322927-P1_Plumbing,M00322927-P1,1039620,Yes,QA Failed,,340,EAST 51 STREET,10022,106,MANHATTAN,-73.96685791015625,40.754741668701172,Plumbing,6/19/2020,,,,1,0,6/22/2020,6/22/2020,6/19/2020,,,,6/19/2020,6/19/2020,Alteration,"PLUMBING MODIFICATIONS ASSOCIATED WITH APARTMENT RENOVATION",No,,,993432.1201167048,214251.16689183778,PAUL FREITAS,"340 EAST 51 STREET, MANHATTAN",0,0,0,null,0,1,1
M00345910-P1_Plumbing,M00345910-P1,1031687,No,Plan Examiner Review,,26,WEST 95 STREET,10025,107,MANHATTAN,-73.966453552246094,40.791271209716797,Plumbing,6/19/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,,,,,,,Alteration,"Plumbing/Sprinkler work in cojunction with Alteration-1 filed. Installation of new plumbing fixtures, storm drainage system, and gas piping/appliances.",No,,,993539.0519192297,227560.14236410643,JERRY PITERA  PE,"26 WEST 95 STREET, MANHATTAN",0,0,0,null,0,1,1
M00337040-I1_Construction_Fence,M00337040-I1,1046005,No,Chief Plan Examiner/ Assistant Chief Plan Examiner Review,,402,EAST 78 STREET,10075,108,MANHATTAN,-73.952857971191406,40.771259307861328,Construction Fence,6/19/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,,,,,,,Alteration,"HEREWITH FILE TO INSTALL TEMPORARY CONSTRUCTION FENCE FOR RESTAURANT ALTERATION. NO CHANGE IN USE, EGRESS, AND OCCUPANCY",No,,,997307.6082212263,220270.86293045236,INHWAN CHANG,"402 EAST 78 STREET, MANHATTAN",0,0,0,null,0,1,1
M00359756-I1_Sidewalk_Shed,M00359756-I1,1047052,Yes,Permit Entire,,1109,FIFTH AVENUE,10128,108,MANHATTAN,-73.957191467285156,40.785400390625,Sidewalk Shed,6/19/2020,,,,1,1,6/22/2020,6/22/2020,6/22/2020,6/22/2020,6/22/2020,,6/19/2020,6/19/2020,Alteration,"INSTALLATION OF HEAVY DUTY SIDEWALK SHED, +/- 128' long x 8'-10' high x 12'-22' wide, AS PER PLANS.  NO CHANGE IN EGRESS, USE, OR OCCUPANCY.",No,,5/2/2021,996104.7795493653,225422.31961981737,MARCH CHADWICK,"1109 FIFTH AVENUE, MANHATTAN",0,0,1,null,0,1,1
M00322930-P1_Plumbing,M00322930-P1,1039620,Yes,QA Failed,,340,EAST 51 STREET,10022,106,MANHATTAN,-73.96685791015625,40.754741668701172,Plumbing,6/19/2020,,,,1,0,6/19/2020,6/19/2020,6/19/2020,,,,6/19/2020,6/19/2020,Alteration,"PLUMBING MODIFICATIONS ASSOCIATED WITH APARTMENT RENOVATION",No,,,993432.1201167048,214251.16689183778,PAUL FREITAS,"340 EAST 51 STREET, MANHATTAN",0,0,0,null,1,0,1
M00360035-I1_Construction_Fence,M00360035-I1,1088961,Yes,Permit Entire,,500,WEST 33 STREET,10001,104,MANHATTAN,-74.000900268554688,40.753528594970703,Construction Fence,6/19/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/19/2020,6/20/2020,Alteration,"INSTALLATION OF TEMP CHAIN LINK FENCE ON TOP OF YODOCK BARRIERS AS PER DWGS. FENCE SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY OR EGRESS UNDER THIS APPLICATION.",No,,9/30/2020,984000.5732203186,213807.4690608118,ARAMIS HERNANDEZ,"500 WEST 33 STREET, MANHATTAN",0,0,0,null,0,1,1
M00337232-I1_Plumbing,M00337232-I1,1046005,No,Incomplete,,402,EAST 78 STREET,10075,108,MANHATTAN,-73.952857971191406,40.771259307861328,Plumbing,6/19/2020,6/22/2020,,,0,0,,,,,,,,,Alteration,"HEREWITH FILE TO RENOVATE EXISTING JAPANESE RESTAURANT. WORK INCLUDES PLUMBING AND GENERAL CONSTRUCTION. NO CHANGE IN USE, EGRESS, AND OCCUPANCY",No,,,997307.6082212263,220270.86293045236,INHWAN CHANG,"402 EAST 78 STREET, MANHATTAN",1,0,0,null,0,1,1
M00354922-I1_Sprinklers,M00354922-I1,1036149,Yes,Approved,,630,THIRD AVENUE,10017,106,MANHATTAN,-73.97540283203125,40.750011444091797,Sprinklers,6/19/2020,,,,0,0,,,,6/22/2020,,,6/19/2020,6/19/2020,Alteration,"Sprinkler work on the 22nd floor as indicated on drawings.",No,,,991065.2066586273,212527.01293392372,CHARLES COPELAND,"630 THIRD AVENUE, MANHATTAN",0,0,0,null,1,0,1
M00320788-I1_Mechanical_Systems,M00320788-I1,1015578,Yes,Prof Cert QA Review,,61,WEST 23 STREET,10010,105,MANHATTAN,-73.991783142089844,40.742771148681641,Mechanical Systems,6/19/2020,,,,0,0,,,,,,,6/19/2020,6/19/2020,Alteration,"Modification to existing HVAC system as per plans filed herewith.  NO change in use, egress or occupancy. The boiler efficiencies are in percentage (%) but that is not an option in the dropdown.",No,,,986526.9154472698,209888.29137243552,BRUCE LILKER,"61 WEST 23 STREET, MANHATTAN",0,0,0,null,1,0,1
M00360029-I1_Sprinklers,M00360029-I1,1002615,Yes,Approved,,94,MOTT STREET,10013,102,MANHATTAN,-73.997291564941406,40.717140197753906,Sprinklers,6/19/2020,,,,0,0,,,,6/22/2020,,,6/19/2020,6/22/2020,Alteration,"Modify existing sprinkler system in cellar and first floor.  filed in conjunction with application 123820918, 120548559",No,,,985000.8040344046,200550.0412846843,LIANGKAI XIA,"94 MOTT STREET, MANHATTAN",0,0,0,null,0,1,1
M00163802-P2_Sidewalk_Shed,M00163802-P2,1081185,Yes,Approved,,825,3 AVENUE,10022,106,MANHATTAN,-73.970100402832031,40.755908966064453,Sidewalk Shed,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"Installation of temporary sidewalk shed per plan submitted. Work shall comply with 2014 building codes chapter 33. No change in use, egress and/or occupancy with this application.",No,,,992533.6322079526,214676.12796910232,KAROL ZDANCEWICZ,"825 3 AVENUE, MANHATTAN",0,0,0,null,0,0,0
M00345910-P1_Sprinklers,M00345910-P1,1031687,No,Plan Examiner Review,,26,WEST 95 STREET,10025,107,MANHATTAN,-73.966453552246094,40.791271209716797,Sprinklers,6/19/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,,,,,,,Alteration,"Plumbing/Sprinkler work in cojunction with Alteration-1 filed. Installation of new plumbing fixtures, storm drainage system, and gas piping/appliances.",No,,,993539.0519192297,227560.14236410643,JERRY PITERA  PE,"26 WEST 95 STREET, MANHATTAN",0,0,0,null,0,1,1
